Neon + Tile test f32: Loop-100, M-512, P-512, N-512
Correct
  Ti   Tj   Tk   Time
 416  192  256   4.55808141
 448  192  256   4.559190905
 480  192  256   4.562108154
 512  192  256   4.549995277
  32  224  256   4.540772898
  64  224  256   4.542138417
  96  224  256   4.545545798
 128  224  256   4.550811038
 160  224  256   4.550306261
 192  224  256   4.550331865
 224  224  256   4.557977201
 256  224  256   4.553333094
 288  224  256   4.552782962
 320  224  256   4.553656786
 352  224  256   4.553586618
 384  224  256   4.555260892
 416  224  256   4.556977166
 448  224  256   4.559099487
 480  224  256   4.561037118
 512  224  256   4.546319226
  32  256  256   4.537000179
  64  256  256   4.537008992
  96  256  256   4.540826483
 128  256  256   4.548281169
 160  256  256   4.544939748
 192  256  256   4.543559416
 224  256  256   4.546278308
 256  256  256   4.544727245
 288  256  256   4.545791114
 320  256  256   4.545423338
 352  256  256   4.548404442
 384  256  256   4.546800024
 416  256  256   4.546907171
 448  256  256   4.550508576
 480  256  256   4.548968429
 512  256  256   4.537022596
  32  288  256   4.540461352
  64  288  256   4.537068013
  96  288  256   4.539549194
 128  288  256   4.541536264
 160  288  256   4.543653438
 192  288  256   4.543159952
 224  288  256   4.546205307
 256  288  256   4.544658057
 288  288  256   4.54528044
 320  288  256   4.544732974
 352  288  256   4.545659383
 384  288  256   4.545005603
 416  288  256   4.546705856
 448  288  256   4.552601625
 480  288  256   4.549674585
 512  288  256   4.536833052
  32  320  256   4.535069173
  64  320  256   4.53646938
  96  320  256   4.539840282
 128  320  256   4.54169039
 160  320  256   4.546262412
 192  320  256   4.544139799
 224  320  256   4.545342962
 256  320  256   4.544900435
 288  320  256   4.547012901
 320  320  256   4.544940498
 352  320  256   4.547774246
 384  320  256   4.545589986
 416  320  256   4.546619105
 448  320  256   4.546723002
 480  320  256   4.548236732
 512  320  256   4.536483047
  32  352  256   4.534410081
  64  352  256   4.534975609
  96  352  256   4.538907747
 128  352  256   4.540381935
 160  352  256   4.542686238
 192  352  256   4.54192456
 224  352  256   4.544040194
 256  352  256   4.543743732
 288  352  256   4.5468374
 320  352  256   4.544450512
 352  352  256   4.543698772
 384  352  256   4.544253676
 416  352  256   4.545255461
 448  352  256   4.54598793
 480  352  256   4.547120633
 512  352  256   4.53933567
  32  384  256   4.53495663
  64  384  256   4.535147049
  96  384  256   4.541207883
 128  384  256   4.540471665
 160  384  256   4.543366435
 192  384  256   4.545872657
 224  384  256   4.54561807
 256  384  256   4.543399977
 288  384  256   4.544080611
 320  384  256   4.543136931
 352  384  256   4.543752024
 384  384  256   4.544143758
 416  384  256   4.544915289
 448  384  256   4.546598917
 480  384  256   4.546599646
 512  384  256   4.537290412
  32  416  256   4.532886809
  64  416  256   4.534525144
  96  416  256   4.541135341
 128  416  256   4.539429547
 160  416  256   4.540745919
 192  416  256   4.540986881
 224  416  256   4.542505068
 256  416  256   4.542172002
 288  416  256   4.54320512
 320  416  256   4.544374865
 352  416  256   4.544221822
 384  416  256   4.543238349
 416  416  256   4.545520756
 448  416  256   4.545997762
 480  416  256   4.546738043
 512  416  256   4.540725627
  32  448  256   4.533470754
  64  448  256   4.533998575
  96  448  256   4.536442401
 128  448  256   4.538399366
 160  448  256   4.539715946
 192  448  256   4.540696877
 224  448  256   4.541920227
 256  448  256   4.542791843
 288  448  256   4.543900421
 320  448  256   4.542715988
 352  448  256   4.542234586
 384  448  256   4.542892074
 416  448  256   4.548292878
 448  448  256   4.5451325
 480  448  256   4.546217224
 512  448  256   4.53598429
  32  480  256   4.532495054
  64  480  256   4.532121132
  96  480  256   4.53652386
 128  480  256   4.536342357
 160  480  256   4.542441255
 192  480  256   4.540000451
 224  480  256   4.54158518
 256  480  256   4.543578437
 288  480  256   4.541090174
 320  480  256   4.541706995
 352  480  256   4.545160522
 384  480  256   4.542451525
 416  480  256   4.541862559
 448  480  256   4.544144779
 480  480  256   4.544001943
 512  480  256   4.536475901
  32  512  256   4.526039631
  64  512  256   4.526178883
  96  512  256   4.528061388
 128  512  256   4.525981067
 160  512  256   4.527426754
 192  512  256   4.526140153
 224  512  256   4.527557465
 256  512  256   4.530945928
 288  512  256   4.525309496
 320  512  256   4.524544089
 352  512  256   4.524947345
 384  512  256   4.524148917
 416  512  256   4.524611611
 448  512  256   4.524296752
 480  512  256   4.526263592
 512  512  256   4.519886837
  32   32  288   4.558719044
  64   32  288   4.561792378
  96   32  288   4.565296761
 128   32  288   4.568558681
 160   32  288   4.576735836
 192   32  288   4.575960472
 224   32  288   4.580952499
 256   32  288   4.585747525
 288   32  288   4.586109655
 320   32  288   4.587291754
 352   32  288   4.589990917
 384   32  288   4.593030501
 416   32  288   4.59743402
 448   32  288   4.602682781
 480   32  288   4.607849854
 512   32  288   4.588234747
  32   64  288   4.529307051
  64   64  288   4.53401518
  96   64  288   4.536375816
 128   64  288   4.538048173
 160   64  288   4.541366094
 192   64  288   4.54264257
 224   64  288   4.546393039
 256   64  288   4.548942491
 288   64  288   4.549138952
 320   64  288   4.552874983
 352   64  288   4.551952054
 384   64  288   4.5534722
 416   64  288   4.55930026
 448   64  288   4.560141252
 480   64  288   4.567418603
 512   64  288   4.546381768
  32   96  288   4.521995553
  64   96  288   4.523008818
  96   96  288   4.527195959
 128   96  288   4.528398538
 160   96  288   4.532691244
 192   96  288   4.53222455
 224   96  288   4.537384143
 256   96  288   4.538476179
 288   96  288   4.538449429
 320   96  288   4.540199786
 352   96  288   4.540591208
 384   96  288   4.542699967
 416   96  288   4.549725128
 448   96  288   4.548457734
 480   96  288   4.550598764
 512   96  288   4.533301148
  32  128  288   4.514342468
  64  128  288   4.516440497
  96  128  288   4.519436539
 128  128  288   4.522872858
 160  128  288   4.524843697
 192  128  288   4.524209938
 224  128  288   4.52927303
 256  128  288   4.528108264
 288  128  288   4.528617167
 320  128  288   4.535073569
 352  128  288   4.529046005
 384  128  288   4.52908234
 416  128  288   4.531803398
 448  128  288   4.533159543
 480  128  288   4.535630056
 512  128  288   4.520116882
  32  160  288   4.516038742
  64  160  288   4.516281828
  96  160  288   4.518214355
 128  160  288   4.51998163
 160  160  288   4.522397935
 192  160  288   4.523066985
 224  160  288   4.53213982
 256  160  288   4.527130729
 288  160  288   4.526240696
 320  160  288   4.527394317
 352  160  288   4.527490796
 384  160  288   4.528865503
 416  160  288   4.531050534
 448  160  288   4.533102729
 480  160  288   4.538116736
 512  160  288   4.520033755
  32  192  288   4.509985866
  64  192  288   4.512295419
  96  192  288   4.51376448
 128  192  288   4.517802745
 160  192  288   4.518159938
 192  192  288   4.517634868
 224  192  288   4.519854711
 256  192  288   4.519709792
 288  192  288   4.519591395
 320  192  288   4.520546408
 352  192  288   4.520710556
 384  192  288   4.52164184
 416  192  288   4.523083756
 448  192  288   4.524735425
 480  192  288   4.526318843
 512  192  288   4.513183722
  32  224  288   4.5092375
  64  224  288   4.515640757
  96  224  288   4.513400705
 128  224  288   4.513838377
 160  224  288   4.517466636
 192  224  288   4.515786696
 224  224  288   4.519964754
 256  224  288   4.5187343
 288  224  288   4.521079832
 320  224  288   4.520667118
 352  224  288   4.520070985
 384  224  288   4.522962796
 416  224  288   4.522853753
 448  224  288   4.524037478
 480  224  288   4.529752141
 512  224  288   4.512105582
  32  256  288   4.504373204
  64  256  288   4.505487532
  96  256  288   4.507260911
 128  256  288   4.508282863
 160  256  288   4.511018901
 192  256  288   4.510226702
 224  256  288   4.512699882
 256  256  288   4.510803127
 288  256  288   4.511550554
 320  256  288   4.510342974
 352  256  288   4.511199987
 384  256  288   4.516296266
 416  256  288   4.513420163
 448  256  288   4.51380671
 480  256  288   4.513615208
 512  256  288   4.502868891
  32  288  288   4.506175208
  64  288  288   4.505450511
  96  288  288   4.507561394
 128  288  288   4.510755939
 160  288  288   4.510435788
 192  288  288   4.510550415
 224  288  288   4.514215675
 256  288  288   4.511292613
 288  288  288   4.510453101
 320  288  288   4.51522348
 352  288  288   4.51165416
 384  288  288   4.510868565
 416  288  288   4.512138104
 448  288  288   4.51212877
 480  288  288   4.513917462
 512  288  288   4.502629388
  32  320  288   4.504860023
  64  320  288   4.504892794
  96  320  288   4.506906801
 128  320  288   4.508770306
 160  320  288   4.510380455
 192  320  288   4.510036574
 224  320  288   4.515991991
 256  320  288   4.511482553
 288  320  288   4.510433892
 320  320  288   4.511847787
 352  320  288   4.510911836
 384  320  288   4.511770265
 416  320  288   4.512218917
 448  320  288   4.513037387
 480  320  288   4.517208966
 512  320  288   4.503284043
  32  352  288   4.504189389
  64  352  288   4.506390899
  96  352  288   4.507019824
 128  352  288   4.512216626
 160  352  288   4.510876357
 192  352  288   4.509254167
 224  352  288   4.511256279
 256  352  288   4.511082151
 288  352  288   4.513336954
 320  352  288   4.511243612
 352  352  288   4.510871941
 384  352  288   4.511478241
 416  352  288   4.511703223
 448  352  288   4.512471109
 480  352  288   4.513216389
 512  352  288   4.502949934
  32  384  288   4.503151479
  64  384  288   4.509097208
  96  384  288   4.507129618
 128  384  288   4.506919969
 160  384  288   4.510025658
 192  384  288   4.508832287
 224  384  288   4.510953754
 256  384  288   4.509970449
 288  384  288   4.512797592
 320  384  288   4.511677556
 352  384  288   4.511042984
 384  384  288   4.513764627
 416  384  288   4.511959247
 448  384  288   4.512783446
 480  384  288   4.517947393
 512  384  288   4.504029866
  32  416  288   4.502590283
  64  416  288   4.503806883
  96  416  288   4.505944684
 128  416  288   4.506643423
 160  416  288   4.508595221
 192  416  288   4.507996734
 224  416  288   4.510663063
 256  416  288   4.509240835
 288  416  288   4.509909865
 320  416  288   4.509698174
 352  416  288   4.510207202
 384  416  288   4.514923976
 416  416  288   4.51184085
 448  416  288   4.511302884
 480  416  288   4.512655382
 512  416  288   4.502893892
  32  448  288   4.502640367
  64  448  288   4.503341689
  96  448  288   4.505738557
 128  448  288   4.508606888
 160  448  288   4.511718327
 192  448  288   4.5085592
 224  448  288   4.511958685
 256  448  288   4.509477796
 288  448  288   4.513490373
 320  448  288   4.510389246
 352  448  288   4.510201869
 384  448  288   4.509603902
 416  448  288   4.510627062
 448  448  288   4.510461518
 480  448  288   4.512160604
 512  448  288   4.502829266
  32  480  288   4.502456948
  64  480  288   4.502512366
  96  480  288   4.50465
 128  480  288   4.50535503
 160  480  288   4.506836197
 192  480  288   4.507242598
 224  480  288   4.514057714
 256  480  288   4.508900434
 288  480  288   4.507980754
 320  480  288   4.508631826
 352  480  288   4.508420823
 384  480  288   4.509242272
 416  480  288   4.509955427
 448  480  288   4.512186771
 480  480  288   4.513825023
 512  480  288   4.502693014
  32  512  288   4.496704222
  64  512  288   4.498238264
  96  512  288   4.495823835
 128  512  288   4.501162951
 160  512  288   4.495887774
 192  512  288   4.493854495
 224  512  288   4.494665173
 256  512  288   4.492560852
 288  512  288   4.492725146
 320  512  288   4.493129547
 352  512  288   4.49285744
 384  512  288   4.493283549
 416  512  288   4.492060241
 448  512  288   4.492406516
 480  512  288   4.49134621
 512  512  288   4.487095671
  32   32  320   4.554826344
  64   32  320   4.555511791
  96   32  320   4.559181842
 128   32  320   4.56269437
 160   32  320   4.567567396
 192   32  320   4.568309803
 224   32  320   4.57505423
 256   32  320   4.578713719
 288   32  320   4.581837158
 320   32  320   4.58061712
 352   32  320   4.583274928
 384   32  320   4.588096099
 416   32  320   4.589650163
 448   32  320   4.593958389
 480   32  320   4.602519633
 512   32  320   4.581741219
  32   64  320   4.523487533
  64   64  320   4.526421115
  96   64  320   4.528979296
 128   64  320   4.533298899
 160   64  320   4.535142841
 192   64  320   4.536767759
 224   64  320   4.540427685
 256   64  320   4.542934053
 288   64  320   4.542690362
 320   64  320   4.543232307
 352   64  320   4.545057083
 384   64  320   4.553463741
 416   64  320   4.550798475
 448   64  320   4.552409561
 480   64  320   4.556905997
 512   64  320   4.539585111
  32   96  320   4.517524638
  64   96  320   4.519113471
  96   96  320   4.52224464
 128   96  320   4.526421907
 160   96  320   4.526843309
 192   96  320   4.528488873
 224   96  320   4.533925219
 256   96  320   4.532583034
 288   96  320   4.539866886
 320   96  320   4.533066353
 352   96  320   4.533135021
 384   96  320   4.535947915
 416   96  320   4.537299016
 448   96  320   4.540719106
 480   96  320   4.542921803
 512   96  320   4.527142938
  32  128  320   4.510507852
  64  128  320   4.510193806
  96  128  320   4.513933816
 128  128  320   4.514276571
 160  128  320   4.518101312
 192  128  320   4.521843343
 224  128  320   4.522434476
 256  128  320   4.521063686
 288  128  320   4.521791509
 320  128  320   4.521517839
 352  128  320   4.522654146
 384  128  320   4.524166333
 416  128  320   4.525129202
 448  128  320   4.529329447
 480  128  320   4.530554444
 512  128  320   4.51628662
  32  160  320   4.511509615
